from club,to club,league,player name,age,position,fee,transfer type,period,year,season,tranfer between
Genoa CFC,SC Braga,Serie A,Eduardo,30,Goalkeeper,NA,on loan,Summer,2013,2013/2014,international
Without Club,AC Ajaccio,Ligue 1,Eduardo,32,Goalkeeper,NA,sold,Summer,2013,2013/2014,local
FC Metz,River-PI,Ligue 1,Eduardo,33,Goalkeeper,NA,sold,Summer,2014,2014/2015,local
Genoa CFC,Dinamo Zagreb,Serie A,Eduardo,31,Goalkeeper,NA,sold,Summer,2014,2014/2015,international
SC Braga,Genoa 1893,Liga Nos,Eduardo,31,Goalkeeper,NA,on loan,Summer,2014,2014/2015,international
Dinamo Zagreb,Chelsea FC,Premier League,Eduardo,33,Goalkeeper,NA,sold,Summer,2016,2016/2017,local
Fluminense,GD Estoril Praia,Liga Nos,Eduardo,23,Goalkeeper,NA,on loan,Summer,2016,2016/2017,international
Fluminense,GD Estoril Praia,Liga Nos,Eduardo,24,Goalkeeper,0.023M,sold,Summer,2017,2017/2018,international
GD Estoril Praia,Fluminense,Liga Nos,Eduardo,24,Goalkeeper,NA,on loan,Summer,2017,2017/2018,international
Chelsea FC,Vitesse Arnhem,Premier League,Eduardo,35,Goalkeeper,NA,on loan,Summer,2018,2018/2019,international
Estoril Praia,SC Braga,Liga Nos,Eduardo,25,Goalkeeper,1.13M,sold,Summer,2018,2018/2019,local
Chelsea FC,SC Braga,Premier League,Eduardo,36,Goalkeeper,NA,sold,Summer,2019,2019/2020,international
SC Braga,AO Xanthi,Liga Nos,Eduardo,26,Goalkeeper,NA,on loan,Summer,2019,2019/2020,local
SC Braga,Retired,Liga Nos,Eduardo,37,Goalkeeper,NA,sold,Summer,2019,2019/2020,international
Vitesse Arnhem,Chelsea FC,Premier League,Eduardo,36,Goalkeeper,NA,on loan,Summer,2019,2019/2020,international
AO Xanthi,SC Braga,Liga Nos,Eduardo,27,Goalkeeper,NA,on loan,Summer,2020,2020/2021,local
SC Braga,Náutico,Liga Nos,Eduardo,28,Goalkeeper,NA,on loan,Winter,2021,2021/2022,local
Náutico,FC Alverca,Liga Nos,Anderson,21,Centre-Back,NA,sold,Summer,1999,1999/2000,local
FC Alverca,SL Benfica,Liga Nos,Anderson,24,Centre-Back,NA,sold,Summer,2002,2002/2003,local
Moreirense FC,SL Benfica,Liga Nos,Anderson,24,Centre-Back,NA,on loan,Winter,2002,2002/2003,local
Pordenone,Como Calcio,Serie A,Anderson,19,Centre-Back,NA,sold,Winter,2002,2002/2003,local
SL Benfica,Al-Rayyan SC,Liga Nos,Anderson,24,Centre-Back,NA,on loan,Winter,2002,2002/2003,international
SL Benfica,Moreirense FC,Liga Nos,Anderson,24,Centre-Back,NA,on loan,Summer,2002,2002/2003,local
Al-Rayyan SC,SL Benfica,Liga Nos,Anderson,25,Centre-Back,NA,on loan,Summer,2003,2003/2004,international
SL Benfica,Naval 1º de Maio,Liga Nos,Anderson,25,Centre-Back,NA,on loan,Summer,2003,2003/2004,local
Grêmio,FC Porto,Liga Nos,Anderson,16,Centre-Back,7.2M,sold,Winter,2004,2004/2005,international
Naval 1º de Maio,SL Benfica,Liga Nos,Anderson,26,Centre-Back,NA,on loan,Summer,2004,2004/2005,local
SL Benfica,Al-Shamal,Liga Nos,Anderson,26,Centre-Back,NA,on loan,Winter,2004,2004/2005,local
Al-Shamal,SL Benfica,Liga Nos,Anderson,27,Centre-Back,NA,on loan,Summer,2005,2005/2006,local
Corinthians,SL Benfica,Liga Nos,Anderson,25,Centre-Back,NA,sold,Summer,2005,2005/2006,international
Flamengo,União de Leiria,Liga Nos,Anderson,22,Centre-Back,NA,on loan,Summer,2005,2005/2006,international
Pro Vercelli,Treviso FBC 1993,Serie A,Anderson,22,Centre-Back,NA,sold,Summer,2005,2005/2006,local
SL Benfica,Portuguesa,Liga Nos,Anderson,27,Centre-Back,NA,on loan,Winter,2005,2005/2006,international
Portuguesa,SL Benfica,Liga Nos,Anderson,28,Centre-Back,NA,on loan,Summer,2006,2006/2007,international
SL Benfica,Ponte Preta,Liga Nos,Anderson,28,Centre-Back,NA,sold,Summer,2006,2006/2007,international
União de Leiria,Flamengo,Liga Nos,Anderson,23,Centre-Back,NA,on loan,Summer,2006,2006/2007,international
FC Porto,Man Utd,Liga Nos,Anderson,19,Centre-Back,28.35M,sold,Summer,2007,2007/2008,international
FC Porto,Manchester United,Premier League,Anderson,19,Centre-Back,28.35M,sold,Summer,2007,2007/2008,international
SL Benfica,Olympique Lyon,Liga Nos,Anderson,27,Centre-Back,3.87M,sold,Summer,2007,2007/2008,international
Olympique Lyon,Cruzeiro,Ligue 1,Anderson,28,Centre-Back,NA,on loan,Winter,2008,2008/2009,international
Olympique Lyon,São Paulo,Ligue 1,Anderson,28,Centre-Back,NA,on loan,Summer,2008,2008/2009,international
São Paulo,Olympique Lyon,Ligue 1,Anderson,28,Centre-Back,NA,on loan,Winter,2008,2008/2009,international
Cruzeiro,Olympique Lyon,Ligue 1,Anderson,29,Centre-Back,NA,on loan,Summer,2009,2009/2010,international
Esp. Lagos,Portimonense SC,Liga Nos,Anderson,19,Centre-Back,NA,on loan,Winter,2010,2010/2011,local
Lagoa,Portimonense SC,Liga Nos,Anderson,19,Centre-Back,NA,on loan,Summer,2010,2010/2011,local
Olympique Lyon,Without Club,Ligue 1,Anderson,30,Centre-Back,NA,sold,Summer,2010,2010/2011,local
Portimonense SC,Aljezurense,Liga Nos,Anderson,20,Centre-Back,NA,sold,Winter,2010,2010/2011,local
Portimonense SC,Esp. Lagos,Liga Nos,Anderson,19,Centre-Back,NA,on loan,Summer,2010,2010/2011,local
Man Utd,ACF Fiorentina,Serie A,Anderson,25,Centre-Back,NA,on loan,Winter,2013,2013/2014,international
Manchester United,AC Fiorentina,Premier League,Anderson,25,Centre-Back,NA,on loan,Winter,2013,2013/2014,international
AC Fiorentina,Manchester United,Premier League,Anderson,26,Centre-Back,NA,on loan,Summer,2014,2014/2015,international
ACF Fiorentina,Man Utd,Serie A,Anderson,26,Centre-Back,NA,on loan,Summer,2014,2014/2015,international
Manchester United,Internacional,Premier League,Anderson,26,Centre-Back,NA,sold,Winter,2014,2014/2015,international
América-MG,FC Vizela,Liga Nos,Anderson,26,Centre-Back,NA,sold,Winter,2021,2021/2022,local
Vitória Setúbal FC,Operário Lagoa,Liga Nos,Nuno Santos,20,Left-Back,NA,on loan,Summer,1993,1993/1994,local
Operário Lagoa,Vitória Setúbal FC,Liga Nos,Nuno Santos,21,Left-Back,NA,on loan,Summer,1994,1994/1995,local
Lourinhanense,Sporting CP,Liga Nos,Nuno Santos,18,Left-Back,NA,on loan,Summer,1997,1997/1998,local
Vitória Setúbal FC,Leeds United,Premier League,Nuno Santos,25,Left-Back,NA,sold,Summer,1998,1998/1999,international
Leeds United,SL Benfica,Premier League,Nuno Santos,26,Left-Back,NA,sold,Summer,1999,1999/2000,international
Sporting CP,Lourinhanense,Liga Nos,Nuno Santos,20,Left-Back,NA,on loan,Summer,1999,1999/2000,local
Lourinhanense,Sporting CP,Liga Nos,Nuno Santos,21,Left-Back,NA,on loan,Summer,2000,2000/2001,local
SL Benfica,CD Badajoz,Liga Nos,Nuno Santos,27,Left-Back,NA,sold,Summer,2000,2000/2001,international
CD Santa Clara,SC Beira-Mar,Liga Nos,Nuno Santos,28,Left-Back,NA,sold,Summer,2001,2001/2002,local
Sporting CP,CF Estrela Amadora SAD,Liga Nos,Nuno Santos,23,Left-Back,NA,on loan,Summer,2001,2001/2002,local
SC Beira-Mar,SL Benfica,Liga Nos,Nuno Santos,29,Left-Back,NA,sold,Summer,2002,2002/2003,local
CF Estrela Amadora SAD,Sporting CP,Liga Nos,Nuno Santos,24,Left-Back,NA,on loan,Summer,2003,2003/2004,local
SL Benfica,Vitória Setúbal FC,Liga Nos,Nuno Santos,30,Left-Back,NA,sold,Summer,2003,2003/2004,local
Sporting CP,FC Penafiel,Liga Nos,Nuno Santos,25,Left-Back,NA,on loan,Winter,2003,2003/2004,local
SL Benfica,CD Santa Clara,Liga Nos,Nuno Santos,31,Left-Back,NA,sold,Summer,2004,2004/2005,local
Vitória Setúbal FC,SL Benfica,Liga Nos,Nuno Santos,31,Left-Back,NA,on loan,Summer,2004,2004/2005,local
FC Penafiel,Sporting CP,Liga Nos,Nuno Santos,27,Left-Back,NA,on loan,Summer,2006,2006/2007,local
Sporting CP,Vit. Guimarães,Liga Nos,Nuno Santos,28,Left-Back,NA,sold,Summer,2006,2006/2007,local
Vit. Guimarães,Vitória Setúbal FC,Liga Nos,Nuno Santos,31,Left-Back,NA,sold,Summer,2009,2009/2010,local
Vitória Guimarães SC,Vitória Setúbal FC,Liga Nos,Nuno Santos,31,Left-Back,NA,sold,Summer,2009,2009/2010,local
CD Santa Clara,FC Paços de Ferreira,Liga Nos,Nuno Santos,30,Left-Back,NA,sold,Summer,2010,2010/2011,local
Portimonense SC,Gil Vicente FC,Liga Nos,Nuno Santos,32,Left-Back,NA,sold,Summer,2010,2010/2011,local
Vitória Setúbal FC,Portimonense SC,Liga Nos,Nuno Santos,31,Left-Back,NA,sold,Summer,2010,2010/2011,local
Gil Vicente FC,SC Covilhã,Liga Nos,Nuno Santos,32,Left-Back,NA,sold,Summer,2011,2011/2012,local
FC Paços de Ferreira,CD Tondela,Liga Nos,Nuno Santos,34,Left-Back,NA,sold,Summer,2014,2014/2015,local
FC Penafiel,GD Ribeirão,Liga Nos,Nuno Santos,35,Left-Back,NA,sold,Summer,2014,2014/2015,local
CD Tondela,Académica Coimbra,Liga Nos,Nuno Santos,36,Left-Back,NA,sold,Summer,2016,2016/2017,local
SL Benfica,Vitória Setúbal FC,Liga Nos,Nuno Santos,21,Left-Back,NA,on loan,Summer,2016,2016/2017,local
SL Benfica,Rio Ave FC,Liga Nos,Nuno Santos,22,Left-Back,NA,sold,Summer,2017,2017/2018,local
Vitória Setúbal FC,SL Benfica,Liga Nos,Nuno Santos,22,Left-Back,NA,on loan,Summer,2017,2017/2018,local
SL Benfica,Moreirense FC,Liga Nos,Nuno Santos,20,Left-Back,NA,on loan,Winter,2019,2019/2020,local
Moreirense FC,SL Benfica,Liga Nos,Nuno Santos,21,Left-Back,NA,on loan,Summer,2020,2020/2021,local
Rio Ave FC,Sporting CP,Liga Nos,Nuno Santos,25,Left-Back,3.38M,sold,Summer,2020,2020/2021,local
SL Benfica,Boavista FC,Liga Nos,Nuno Santos,21,Left-Back,NA,on loan,Summer,2020,2020/2021,local
Boavista FC,SL Benfica,Liga Nos,Nuno Santos,22,Left-Back,NA,on loan,Summer,2021,2021/2022,local
SL Benfica,FC Paços de Ferreira,Liga Nos,Nuno Santos,22,Left-Back,NA,on loan,Summer,2021,2021/2022,local
SL Benfica,Paços Ferreira,Liga Nos,Nuno Santos,22,Left-Back,NA,on loan,Summer,2021,2021/2022,local
Spurs,Tottenham Hotspur,Premier League,Adam Smith,17,Right-Back,NA,sold,Summer,2008,2008/2009,local
Torquay United,Tottenham Hotspur,Premier League,Adam Smith,19,Right-Back,NA,on loan,Summer,2009,2009/2010,local
Tottenham Hotspur,Torquay United,Premier League,Adam Smith,18,Right-Back,NA,on loan,Winter,2009,2009/2010,local
Tottenham Hotspur,Wycombe Wanderers,Premier League,Adam Smith,18,Right-Back,NA,on loan,Summer,2009,2009/2010,local
Wycombe Wanderers,Tottenham Hotspur,Premier League,Adam Smith,18,Right-Back,NA,on loan,Summer,2009,2009/2010,local
Tottenham Hotspur,AFC Bournemouth,Premier League,Adam Smith,19,Right-Back,NA,on loan,Summer,2010,2010/2011,local
AFC Bournemouth,Tottenham Hotspur,Premier League,Adam Smith,20,Right-Back,NA,on loan,Summer,2011,2011/2012,local
Chichester,Leicester City,Championship,Adam Smith,18,Right-Back,NA,on loan,Summer,2011,2011/2012,local
Leeds United,Spurs,Championship,Adam Smith,20,Right-Back,NA,on loan,Winter,2011,2011/2012,local
Leeds United,Tottenham Hotspur,Premier League,Adam Smith,20,Right-Back,NA,on loan,Winter,2011,2011/2012,local
Leicester City,Chichester,Championship,Adam Smith,18,Right-Back,NA,on loan,Summer,2011,2011/2012,local
Leicester City,Lincoln City,Championship,Adam Smith,19,Right-Back,NA,on loan,Winter,2011,2011/2012,local
Lincoln City,Leicester City,Championship,Adam Smith,19,Right-Back,NA,on loan,Winter,2011,2011/2012,local
MK Dons,Tottenham Hotspur,Premier League,Adam Smith,20,Right-Back,NA,on loan,Winter,2011,2011/2012,local
Spurs,Leeds United,Championship,Adam Smith,20,Right-Back,NA,on loan,Winter,2011,2011/2012,local
Tottenham Hotspur,Leeds United,Premier League,Adam Smith,20,Right-Back,NA,on loan,Winter,2011,2011/2012,local
Tottenham Hotspur,MK Dons,Premier League,Adam Smith,20,Right-Back,NA,on loan,Summer,2011,2011/2012,local
Leicester City,Nuneaton,Championship,Adam Smith,19,Right-Back,NA,on loan,Summer,2012,2012/2013,local
Millwall FC,Spurs,Championship,Adam Smith,22,Right-Back,NA,on loan,Summer,2012,2012/2013,local
Millwall FC,Tottenham Hotspur,Premier League,Adam Smith,22,Right-Back,NA,on loan,Summer,2012,2012/2013,local
Nuneaton,Leicester City,Championship,Adam Smith,20,Right-Back,NA,on loan,Winter,2012,2012/2013,local
Spurs,Millwall FC,Championship,Adam Smith,21,Right-Back,NA,on loan,Winter,2012,2012/2013,local
Tottenham Hotspur,Millwall FC,Premier League,Adam Smith,21,Right-Back,NA,on loan,Winter,2012,2012/2013,local
Cambridge Utd.,Leicester City,Championship,Adam Smith,21,Right-Back,NA,on loan,Summer,2013,2013/2014,local
Derby County,Spurs,Championship,Adam Smith,22,Right-Back,NA,on loan,Winter,2013,2013/2014,local
Derby County,Tottenham Hotspur,Premier League,Adam Smith,22,Right-Back,NA,on loan,Winter,2013,2013/2014,local
Leicester City,Cambridge Utd.,Championship,Adam Smith,21,Right-Back,NA,on loan,Winter,2013,2013/2014,local
Leicester City,Stevenage,Championship,Adam Smith,21,Right-Back,NA,on loan,Winter,2013,2013/2014,local
Spurs,AFC Bournemouth,Championship,Adam Smith,22,Right-Back,NA,sold,Winter,2013,2013/2014,local
Spurs,Derby County,Championship,Adam Smith,22,Right-Back,NA,on loan,Summer,2013,2013/2014,local
Stevenage,Leicester City,Championship,Adam Smith,21,Right-Back,NA,on loan,Winter,2013,2013/2014,local
Tottenham Hotspur,AFC Bournemouth,Premier League,Adam Smith,22,Right-Back,NA,sold,Winter,2013,2013/2014,local
Tottenham Hotspur,Derby County,Premier League,Adam Smith,22,Right-Back,NA,on loan,Summer,2013,2013/2014,local
Leicester City,Mansfield Town,Premier League,Adam Smith,22,Right-Back,NA,on loan,Winter,2014,2014/2015,local
Mansfield Town,Leicester City,Premier League,Adam Smith,22,Right-Back,NA,on loan,Winter,2014,2014/2015,local
Leicester City,Northampton,Premier League,Adam Smith,22,Right-Back,NA,sold,Summer,2015,2015/2016,local
Kidderminster,Wolverhampton Wanderers,Premier League,Leon Clarke,19,Centre-Forward,NA,sold,Summer,2003,2003/2004,local
Wolverhampton Wanderers,Kidderminster,Premier League,Leon Clarke,19,Centre-Forward,NA,sold,Winter,2003,2003/2004,local
Wolves,Wolverhampton Wanderers,Premier League,Leon Clarke,18,Centre-Forward,NA,sold,Summer,2003,2003/2004,local
Plymouth Argyle,Wolverhampton Wanderers,Championship,Leon Clarke,21,Centre-Forward,NA,sold,Summer,2005,2005/2006,local
Plymouth Argyle,Wolves,Championship,Leon Clarke,21,Centre-Forward,NA,sold,Summer,2005,2005/2006,local
QPR,Wolverhampton Wanderers,Championship,Leon Clarke,20,Centre-Forward,NA,sold,Winter,2005,2005/2006,local
Queens Park Rangers,Wolves,Championship,Leon Clarke,20,Centre-Forward,NA,sold,Winter,2005,2005/2006,local
Wolverhampton Wanderers,Plymouth Argyle,Championship,Leon Clarke,21,Centre-Forward,NA,sold,Winter,2005,2005/2006,local
Wolverhampton Wanderers,QPR,Championship,Leon Clarke,20,Centre-Forward,NA,sold,Winter,2005,2005/2006,local
Wolves,Plymouth Argyle,Championship,Leon Clarke,21,Centre-Forward,NA,sold,Winter,2005,2005/2006,local
Wolves,Queens Park Rangers,Championship,Leon Clarke,20,Centre-Forward,NA,sold,Winter,2005,2005/2006,local
Oldham Athletic,Sheffield Wednesday,Championship,Leon Clarke,22,Centre-Forward,NA,sold,Winter,2006,2006/2007,local
Sheffield Wednesday,Oldham Athletic,Championship,Leon Clarke,22,Centre-Forward,NA,sold,Winter,2006,2006/2007,local
Wolverhampton Wanderers,Sheff Wed,Championship,Leon Clarke,21,Centre-Forward,0.585M,sold,Winter,2006,2006/2007,local
Wolves,Sheffield Wednesday,Championship,Leon Clarke,21,Centre-Forward,0.585M,sold,Winter,2006,2006/2007,local
Sheffield Wednesday,Southend United,Championship,Leon Clarke,22,Centre-Forward,NA,sold,Summer,2007,2007/2008,local
Southend United,Sheffield Wednesday,Championship,Leon Clarke,22,Centre-Forward,NA,sold,Winter,2007,2007/2008,local
Preston North End,QPR,Championship,Leon Clarke,26,Centre-Forward,NA,sold,Summer,2010,2010/2011,local
Preston North End,Queens Park Rangers,Championship,Leon Clarke,26,Centre-Forward,NA,sold,Summer,2010,2010/2011,local
QPR,Preston North End,Championship,Leon Clarke,25,Centre-Forward,NA,sold,Winter,2010,2010/2011,local
Queens Park Rangers,Preston North End,Championship,Leon Clarke,25,Centre-Forward,NA,sold,Winter,2010,2010/2011,local
Sheff Wed,Queens Park Rangers,Championship,Leon Clarke,25,Centre-Forward,NA,sold,Summer,2010,2010/2011,local
Queens Park Rangers,Swindon Town,Premier League,Leon Clarke,26,Centre-Forward,NA,sold,Summer,2011,2011/2012,local
Charlton Athletic,Coventry City,Championship,Leon Clarke,27,Centre-Forward,NA,sold,Winter,2012,2012/2013,local
Charlton Athletic,Scunthorpe Utd.,Championship,Leon Clarke,27,Centre-Forward,NA,on loan,Summer,2012,2012/2013,local
Scunthorpe Utd.,Charlton Athletic,Championship,Leon Clarke,27,Centre-Forward,NA,on loan,Winter,2012,2012/2013,local
Wigan Athletic,Wolverhampton Wanderers,Championship,Leon Clarke,30,Centre-Forward,NA,on loan,Summer,2014,2014/2015,local
Wigan Athletic,Wolves,Championship,Leon Clarke,30,Centre-Forward,NA,on loan,Summer,2014,2014/2015,local
Wolverhampton Wanderers,Wigan Athletic,Championship,Leon Clarke,29,Centre-Forward,NA,on loan,Winter,2014,2014/2015,local
Wolves,Wigan Athletic,Championship,Leon Clarke,29,Centre-Forward,NA,on loan,Winter,2014,2014/2015,local
Wolverhampton Wanderers,Shrewsbury,Championship,Leon Clarke,30,Centre-Forward,NA,sold,Summer,2015,2015/2016,local
Sheff Utd,Wigan Athletic,Championship,Leon Clarke,33,Centre-Forward,NA,on loan,Winter,2018,2018/2019,local
Sheffield United,Wigan Athletic,Championship,Leon Clarke,33,Centre-Forward,NA,on loan,Winter,2018,2018/2019,local
Wigan Athletic,Sheff Utd,Championship,Leon Clarke,34,Centre-Forward,NA,on loan,Summer,2018,2018/2019,local
Wigan Athletic,Sheffield United,Championship,Leon Clarke,34,Centre-Forward,NA,on loan,Summer,2018,2018/2019,local
Sheffield United,Shrewsbury,Premier League,Leon Clarke,35,Centre-Forward,NA,sold,Summer,2020,2020/2021,local
Burton Albion,Derby County,Championship,Lee Camp,19,Goalkeeper,NA,on loan,all-year,2003,2003/2004,local
Derby County,Burton Albion,Championship,Lee Camp,19,Goalkeeper,NA,on loan,all-year,2003,2003/2004,local
Derby County,QPR,Championship,Lee Camp,19,Goalkeeper,NA,on loan,all-year,2003,2003/2004,local
Derby County,Queens Park Rangers,Championship,Lee Camp,19,Goalkeeper,NA,on loan,all-year,2003,2003/2004,local
QPR,Derby County,Championship,Lee Camp,19,Goalkeeper,NA,on loan,all-year,2003,2003/2004,local
Queens Park Rangers,Derby County,Championship,Lee Camp,19,Goalkeeper,NA,on loan,all-year,2003,2003/2004,local
Derby County,Norwich City,Championship,Lee Camp,22,Goalkeeper,NA,on loan,Summer,2006,2006/2007,local
Derby County,QPR,Championship,Lee Camp,22,Goalkeeper,NA,on loan,Winter,2006,2006/2007,local
Derby County,Queens Park Rangers,Championship,Lee Camp,22,Goalkeeper,NA,on loan,Winter,2006,2006/2007,local
Norwich City,Derby County,Championship,Lee Camp,22,Goalkeeper,NA,on loan,Winter,2006,2006/2007,local
QPR,Derby County,Championship,Lee Camp,22,Goalkeeper,NA,on loan,Winter,2006,2006/2007,local
Queens Park Rangers,Derby County,Championship,Lee Camp,22,Goalkeeper,NA,on loan,Winter,2006,2006/2007,local
Derby County,QPR,Premier League,Lee Camp,22,Goalkeeper,0.405M,sold,Summer,2007,2007/2008,local
Derby County,Queens Park Rangers,Championship,Lee Camp,22,Goalkeeper,0.405M,sold,Summer,2007,2007/2008,local
Nottingham Forest,QPR,Championship,Lee Camp,24,Goalkeeper,NA,on loan,Winter,2008,2008/2009,local
Nottm Forest,Queens Park Rangers,Championship,Lee Camp,24,Goalkeeper,NA,on loan,Winter,2008,2008/2009,local
QPR,Nottingham Forest,Championship,Lee Camp,24,Goalkeeper,NA,on loan,Summer,2008,2008/2009,local
Queens Park Rangers,Nottm Forest,Championship,Lee Camp,24,Goalkeeper,NA,on loan,Summer,2008,2008/2009,local
QPR,Nottingham Forest,Championship,Lee Camp,24,Goalkeeper,0.117M,sold,Summer,2009,2009/2010,local
Queens Park Rangers,Nottm Forest,Championship,Lee Camp,24,Goalkeeper,0.117M,sold,Summer,2009,2009/2010,local
Nottingham Forest,Norwich City,Championship,Lee Camp,28,Goalkeeper,NA,sold,Winter,2012,2012/2013,local
Nottm Forest,Norwich City,Premier League,Lee Camp,28,Goalkeeper,NA,sold,Winter,2012,2012/2013,local
AFC Bournemouth,West Bromwich Albion,Premier League,Lee Camp,29,Goalkeeper,NA,on loan,Winter,2013,2013/2014,local
Norwich City,Without Club,Premier League,Lee Camp,28,Goalkeeper,NA,sold,Summer,2013,2013/2014,international
West Bromwich Albion,AFC Bournemouth,Premier League,Lee Camp,29,Goalkeeper,NA,on loan,Summer,2013,2013/2014,local
West Bromwich Albion,AFC Bournemouth,Premier League,Lee Camp,29,Goalkeeper,NA,sold,Winter,2013,2013/2014,local
Without Club,West Bromwich Albion,Premier League,Lee Camp,29,Goalkeeper,NA,sold,Summer,2013,2013/2014,international
AFC Bournemouth,Rotherham United,Premier League,Lee Camp,31,Goalkeeper,NA,sold,Summer,2015,2015/2016,local
Cardiff City,Sunderland AFC,Championship,Lee Camp,33,Goalkeeper,NA,on loan,Winter,2017,2017/2018,local
Rotherham United,Cardiff City,Championship,Lee Camp,32,Goalkeeper,NA,sold,Summer,2017,2017/2018,local
Sunderland AFC,Cardiff City,Championship,Lee Camp,33,Goalkeeper,NA,on loan,Summer,2017,2017/2018,local
Cardiff City,Birmingham City,Premier League,Lee Camp,33,Goalkeeper,NA,sold,Summer,2018,2018/2019,local
Birmingham City,Without Club,Championship,Lee Camp,35,Goalkeeper,NA,sold,Summer,2020,2020/2021,international
Coventry City,Without Club,Championship,Lee Camp,36,Goalkeeper,NA,sold,Winter,2020,2020/2021,international
Without Club,Coventry City,Championship,Lee Camp,36,Goalkeeper,NA,sold,Winter,2020,2020/2021,international
FC Felgueiras 1932,Vitória Guimarães SC,Liga Nos,Pedro Mendes,20,Defensive Midfield,NA,sold,Summer,1999,1999/2000,local
Vitória Setúbal FC,Seixal,Liga Nos,Pedro Mendes,21,Defensive Midfield,NA,sold,Summer,2001,2001/2002,local
Vit. Guimarães,FC Porto,Liga Nos,Pedro Mendes,24,Defensive Midfield,NA,sold,Summer,2003,2003/2004,local
Vitória Guimarães SC,FC Porto,Liga Nos,Pedro Mendes,24,Defensive Midfield,NA,sold,Summer,2003,2003/2004,local
FC Porto,Spurs,Liga Nos,Pedro Mendes,25,Defensive Midfield,2.7M,sold,Summer,2004,2004/2005,international
FC Porto,Tottenham Hotspur,Premier League,Pedro Mendes,25,Defensive Midfield,2.7M,sold,Summer,2004,2004/2005,international
Spurs,Portsmouth FC,Premier League,Pedro Mendes,26,Defensive Midfield,NA,sold,Winter,2005,2005/2006,local
Tottenham Hotspur,Portsmouth FC,Premier League,Pedro Mendes,26,Defensive Midfield,NA,sold,Winter,2005,2005/2006,local
Portsmouth FC,Queens Park Rangers,Premier League,Pedro Mendes,29,Defensive Midfield,3.38M,sold,Summer,2008,2008/2009,local
Queens Park Rangers,Sporting CP,Liga Nos,Pedro Mendes,30,Defensive Midfield,1.53M,sold,Winter,2009,2009/2010,international
Sporting CP,Real SC,Liga Nos,Pedro Mendes,18,Defensive Midfield,NA,on loan,Summer,2009,2009/2010,local
Sporting Gijón,Sporting CP,Liga Nos,Pedro Mendes,18,Defensive Midfield,NA,sold,Summer,2009,2009/2010,international
Real SC,Sporting CP,Liga Nos,Pedro Mendes,19,Defensive Midfield,NA,on loan,Summer,2010,2010/2011,local
Sporting CP,Servette FC,Liga Nos,Pedro Mendes,19,Defensive Midfield,NA,on loan,Summer,2010,2010/2011,local
Servette FC,Sporting CP,Liga Nos,Pedro Mendes,20,Defensive Midfield,NA,on loan,Summer,2011,2011/2012,local
Sporting CP,RM Castilla,Liga Nos,Pedro Mendes,20,Defensive Midfield,NA,on loan,Summer,2011,2011/2012,international
Sporting CP,Vit. Guimarães,Liga Nos,Pedro Mendes,32,Defensive Midfield,NA,sold,Summer,2011,2011/2012,local
Sporting CP,Vitória Guimarães SC,Liga Nos,Pedro Mendes,32,Defensive Midfield,NA,sold,Summer,2011,2011/2012,local
RM Castilla,Sporting CP,Liga Nos,Pedro Mendes,21,Defensive Midfield,NA,on loan,Summer,2012,2012/2013,international
Sporting CP,Sporting Gijón,Liga Nos,Pedro Mendes,21,Defensive Midfield,NA,sold,Summer,2012,2012/2013,international
Vitória Guimarães SC,Retired,Liga Nos,Pedro Mendes,33,Defensive Midfield,NA,sold,Summer,2012,2012/2013,international
AC Parma,US Sassuolo,Serie A,Pedro Mendes,23,Defensive Midfield,NA,sold,Winter,2013,2013/2014,local
Parma FC,US Sassuolo,Serie A,Pedro Mendes,23,Defensive Midfield,NA,sold,Winter,2013,2013/2014,local
Sporting Gijón,Parma FC,Serie A,Pedro Mendes,22,Defensive Midfield,NA,sold,Summer,2013,2013/2014,international
US Sassuolo,AC Parma,Serie A,Pedro Mendes,23,Defensive Midfield,0.09M,sold,Summer,2014,2014/2015,local
US Sassuolo,Parma FC,Serie A,Pedro Mendes,23,Defensive Midfield,0.09M,sold,Summer,2014,2014/2015,local
AC Parma,Stade Rennais FC,Ligue 1,Pedro Mendes,24,Defensive Midfield,NA,sold,Summer,2015,2015/2016,international
CD Tondela,FC Felgueiras 1932,Liga Nos,Pedro Mendes,25,Defensive Midfield,NA,sold,Summer,2015,2015/2016,local
Stade Rennais FC,Montpellier HSC,Ligue 1,Pedro Mendes,26,Defensive Midfield,0.9M,sold,Summer,2017,2017/2018,local
Sporting CP,CD Nacional,Liga Nos,Pedro Mendes,21,Defensive Midfield,NA,on loan,Winter,2020,2020/2021,local
Sporting CP,UD Almería,Liga Nos,Pedro Mendes,21,Defensive Midfield,NA,on loan,Summer,2020,2020/2021,international
UD Almería,Sporting CP,Liga Nos,Pedro Mendes,21,Defensive Midfield,NA,on loan,Winter,2020,2020/2021,international
CD Nacional,Sporting CP,Liga Nos,Pedro Mendes,21,Defensive Midfield,NA,on loan,Summer,2021,2021/2022,local
Sporting CP,Rio Ave FC,Liga Nos,Pedro Mendes,21,Defensive Midfield,NA,on loan,Summer,2021,2021/2022,local
Estoril Praia,CF Estrela Amadora SAD,Liga Nos,Paulinho,27,Central Midfield,NA,sold,Summer,1993,1993/1994,local
Leça FC,América-MG,Liga Nos,Paulinho,23,Central Midfield,NA,sold,Winter,1996,1996/1997,local
